dataset,rho,horizon,model,MAE,RMSE,n_test
history_only,0.95,medium,Decision Tree,3.1336978824745843,3.96690114272902,6000
history_only,0.95,medium,Random Forest,3.1187042421149407,3.9402368852430794,6000
history_only,0.95,long,Naive (persistence),4.3735,5.619801301351024,6000
history_only,0.95,long,Linear Regression,4.345356643633016,5.561649412070374,6000
history_only,0.95,long,Decision Tree,4.311776998333228,5.4691582036260735,6000
history_only,0.95,long,Random Forest,4.29532310837233,5.439246725442825,6000
rich_features,0.3,short,Naive (persistence),0.2286370056497175,0.6173972615189295,5664
rich_features,0.3,short,Linear Regression,0.2404321457140644,0.4635481309631057,5664
rich_features,0.3,short,Decision Tree,0.2398819636547697,0.4704074204587998,5664
rich_features,0.3,short,Random Forest,0.2374961370939292,0.4609886694259462,5664
rich_features,0.3,medium,Naive (persistence),0.2507062146892655,0.680903769634759,5664
rich_features,0.3,medium,Linear Regression,0.2473777771057213,0.497718772134502,5664
rich_features,0.3,medium,Decision Tree,0.2467306055881285,0.4977908392548631,5664
rich_features,0.3,medium,Random Forest,0.24627873544139,0.4975409579226287,5664
rich_features,0.3,long,Naive (persistence),0.2538841807909605,0.6927285769736458,5664
rich_features,0.3,long,Linear Regression,0.2481411394308467,0.5011114893437968,5664
rich_features,0.3,long,Decision Tree,0.2481105156635596,0.5017607890305671,5664
rich_features,0.3,long,Random Forest,0.2471125420884639,0.5005663998992533,5664
rich_features,0.5,short,Naive (persistence),0.5911013364912874,1.1361398404687344,5911
rich_features,0.5,short,Linear Regression,0.622978997432857,0.9392864307490392,5911
rich_features,0.5,short,Decision Tree,0.6336016345524588,0.9582419457895256,5911
rich_features,0.5,short,Random Forest,0.6261419132455749,0.9351999486606734,5911
rich_features,0.5,medium,Naive (persistence),0.699881576721367,1.3204916470071282,5911
rich_features,0.5,medium,Linear Regression,0.6769617918770969,0.9884198469302828,5911
rich_features,0.5,medium,Decision Tree,0.6775297656137382,0.9977916730501836,5911
rich_features,0.5,medium,Random Forest,0.6772280065899642,0.985246959467899,5911
rich_features,0.5,long,Naive (persistence),0.763153442733886,1.417141358335263,5911
rich_features,0.5,long,Linear Regression,0.7071100576029551,1.0323507601951465,5911
rich_features,0.5,long,Decision Tree,0.7077819900009882,1.0384288920326812,5911
rich_features,0.5,long,Random Forest,0.7054747228375344,1.0315442713121947,5911
rich_features,0.7,short,Naive (persistence),1.2884323960262671,1.945459395093068,5939
rich_features,0.7,short,Linear Regression,1.341660482326984,1.8314877228578328,5939
rich_features,0.7,short,Decision Tree,1.3334169050702298,1.7888415116185936,5939
rich_features,0.7,short,Random Forest,1.3233296906570224,1.7726838235894495,5939
rich_features,0.7,medium,Naive (persistence),1.652129988213504,2.477852733188202,5939
rich_features,0.7,medium,Linear Regression,1.6262136055513752,2.2216851116809098,5939
rich_features,0.7,medium,Decision Tree,1.5977490901839548,2.192435154681599,5939
rich_features,0.7,medium,Random Forest,1.58201726219559,2.1344587355131024,5939
rich_features,0.7,long,Naive (persistence),2.049671661895942,3.0738510640071017,5939
rich_features,0.7,long,Linear Regression,1.8614986119380048,2.57659470481461,5939
rich_features,0.7,long,Decision Tree,1.8426546314090253,2.527882403533666,5939
rich_features,0.7,long,Random Forest,1.8229866973072093,2.472431643418465,5939
rich_features,0.8,short,Naive (persistence),1.5756666666666668,2.252776065213762,6000
rich_features,0.8,short,Linear Regression,1.616057641763148,2.1456814895575427,6000
rich_features,0.8,short,Decision Tree,1.6157289155030818,2.1375467478508114,6000
rich_features,0.8,short,Random Forest,1.6067119514613957,2.1141174470224806,6000
rich_features,0.8,medium,Naive (persistence),2.1421666666666668,3.021506246890779,6000
rich_features,0.8,medium,Linear Regression,2.101628797356986,2.793260119395552,6000
rich_features,0.8,medium,Decision Tree,2.0996686074561803,2.7764557479213607,6000
rich_features,0.8,medium,Random Forest,2.0873500801658724,2.7429302116573817,6000
rich_features,0.8,long,Naive (persistence),2.746166666666667,3.898354353655741,6000
rich_features,0.8,long,Linear Regression,2.550164205437923,3.385394485017326,6000
rich_features,0.8,long,Decision Tree,2.559165703330396,3.4163506978580425,6000
rich_features,0.8,long,Random Forest,2.5199641162183384,3.336517516431105,6000
rich_features,0.9,short,Naive (persistence),1.9695,2.65351967519871,6000
rich_features,0.9,short,Linear Regression,2.0111970176943967,2.6071577227786213,6000
rich_features,0.9,short,Decision Tree,2.028828666201792,2.6080822075005186,6000
rich_features,0.9,short,Random Forest,2.0162661978966008,2.589424213254929,6000
rich_features,0.9,medium,Naive (persistence),2.7145,3.6426867373776,6000
rich_features,0.9,medium,Linear Regression,2.7147759385723216,3.5380607508293145,6000
rich_features,0.9,medium,Decision Tree,2.7438499745002543,3.5409520911456447,6000
rich_features,0.9,medium,Random Forest,2.718812485707524,3.504722809955903,6000
rich_features,0.9,long,Naive (persistence),3.771833333333333,5.0135316893383655,6000
rich_features,0.9,long,Linear Regression,3.671154866827003,4.761058769393362,6000
rich_features,0.9,long,Decision Tree,3.668987629095989,4.7287786371696265,6000
rich_features,0.9,long,Random Forest,3.6442476103534696,4.687316405985976,6000
rich_features,0.95,short,Naive (persistence),2.1908333333333334,2.880248831843064,6000
rich_features,0.95,short,Linear Regression,2.2300949042873115,2.8623362664914587,6000
rich_features,0.95,short,Decision Tree,2.2717400106354075,2.890333727513977,6000
rich_features,0.95,short,Random Forest,2.243955744995351,2.856384196086328,6000
rich_features,0.95,medium,Naive (persistence),3.098333333333333,4.012605138809449,6000
rich_features,0.95,medium,Linear Regression,3.1243045841373718,3.969483152237215,6000
rich_features,0.95,medium,Decision Tree,3.140522397139293,3.9724425153192113,6000
rich_features,0.95,medium,Random Forest,3.1250825565269,3.945490057291854,6000
rich_features,0.95,long,Naive (persistence),4.3735,5.619801301351024,6000
rich_features,0.95,long,Linear Regression,4.320574873435088,5.506585595567917,6000
rich_features,0.95,long,Decision Tree,4.323777789829083,5.490935042989958,6000
rich_features,0.95,long,Random Forest,4.299604641117191,5.442545800037352,6000
