dataset,rho,horizon,model,accuracy,precision_congested,recall_congested,f1_congested,n_test,congestion_rate
history_only,0.95,long,Random Forest,0.9486666666666668,0.8949950932286556,0.8194070080862533,0.8555347091932458,6000,0.1855
rich_features,0.3,short,Naive (always 'not congested'),0.90625,0.0,0.0,0.0,5664,0.09375
rich_features,0.3,short,Logistic Regression,0.9073093220338984,0.75,0.0169491525423728,0.0331491712707182,5664,0.09375
rich_features,0.3,short,Random Forest,0.9064265536723164,0.5454545454545454,0.0112994350282485,0.022140221402214,5664,0.09375
rich_features,0.3,medium,Naive (always 'not congested'),0.9058968926553672,0.0,0.0,0.0,5664,0.0941031073446327
rich_features,0.3,medium,Logistic Regression,0.9058968926553672,0.0,0.0,0.0,5664,0.0941031073446327
rich_features,0.3,medium,Random Forest,0.9060734463276836,1.0,0.0018761726078799,0.0037453183520599,5664,0.0941031073446327
rich_features,0.3,long,Naive (always 'not congested'),0.9057203389830508,0.0,0.0,0.0,5664,0.0942796610169491
rich_features,0.3,long,Logistic Regression,0.9057203389830508,0.0,0.0,0.0,5664,0.0942796610169491
rich_features,0.3,long,Random Forest,0.9057203389830508,0.0,0.0,0.0,5664,0.0942796610169491
rich_features,0.5,short,Naive (always 'not congested'),0.884114363051937,0.0,0.0,0.0,5911,0.1158856369480629
rich_features,0.5,short,Logistic Regression,0.8900355269835899,0.6521739130434783,0.1094890510948905,0.1875,5911,0.1158856369480629
rich_features,0.5,short,Random Forest,0.8895279986465912,0.6403508771929824,0.1065693430656934,0.1827284105131414,5911,0.1158856369480629
rich_features,0.5,medium,Naive (always 'not congested'),0.8839451869396041,0.0,0.0,0.0,5911,0.1160548130603958
rich_features,0.5,medium,Logistic Regression,0.8839451869396041,0.5,0.0029154518950437,0.0057971014492753,5911,0.1160548130603958
rich_features,0.5,medium,Random Forest,0.8839451869396041,0.5,0.0072886297376093,0.014367816091954,5911,0.1160548130603958
rich_features,0.5,long,Naive (always 'not congested'),0.8836068347149383,0.0,0.0,0.0,5911,0.1163931652850617
rich_features,0.5,long,Logistic Regression,0.8836068347149383,0.0,0.0,0.0,5911,0.1163931652850617
rich_features,0.5,long,Random Forest,0.8836068347149383,0.0,0.0,0.0,5911,0.1163931652850617
rich_features,0.7,short,Naive (always 'not congested'),0.820003367570298,0.0,0.0,0.0,5939,0.1799966324297019
rich_features,0.7,short,Logistic Regression,0.8742212493685806,0.7326589595375722,0.4742750233863423,0.575809199318569,5939,0.1799966324297019
rich_features,0.7,short,Random Forest,0.8782623337262165,0.7772435897435898,0.4536950420954163,0.5729474305965742,5939,0.1799966324297019
rich_features,0.7,medium,Naive (always 'not congested'),0.820003367570298,0.0,0.0,0.0,5939,0.1799966324297019
rich_features,0.7,medium,Logistic Regression,0.8452601448055228,0.6903553299492385,0.2544434050514499,0.3718386876281613,5939,0.1799966324297019
rich_features,0.7,medium,Random Forest,0.8472806869843408,0.7131578947368421,0.2535079513564078,0.3740510697032436,5939,0.1799966324297019
rich_features,0.7,long,Naive (always 'not congested'),0.820340124600101,0.0,0.0,0.0,5939,0.1796598753998989
rich_features,0.7,long,Logistic Regression,0.8272436437110625,0.6541353383458647,0.0815370196813495,0.145,5939,0.1796598753998989
rich_features,0.7,long,Random Forest,0.8290958073749789,0.7203389830508474,0.0796626054358013,0.1434599156118143,5939,0.1796598753998989
rich_features,0.8,short,Naive (always 'not congested'),0.8096666666666666,0.0,0.0,0.0,6000,0.1903333333333333
rich_features,0.8,short,Logistic Regression,0.9013333333333332,0.8042035398230089,0.6366024518388792,0.7106549364613881,6000,0.1903333333333333
rich_features,0.8,short,Random Forest,0.9011666666666668,0.8067039106145252,0.6322241681260946,0.708885616102111,6000,0.1903333333333333
rich_features,0.8,medium,Naive (always 'not congested'),0.8068333333333333,0.0,0.0,0.0,6000,0.1931666666666666
rich_features,0.8,medium,Logistic Regression,0.8705,0.7784256559766763,0.4607420189818809,0.5788617886178862,6000,0.1931666666666666
rich_features,0.8,medium,Random Forest,0.8688333333333333,0.8009708737864077,0.4270923209663503,0.5571187394485088,6000,0.1931666666666666
rich_features,0.8,long,Naive (always 'not congested'),0.807,0.0,0.0,0.0,6000,0.193
rich_features,0.8,long,Logistic Regression,0.8371666666666666,0.7080459770114943,0.2659758203799655,0.386691776522285,6000,0.193
rich_features,0.8,long,Random Forest,0.837,0.7036199095022625,0.2685664939550949,0.38875,6000,0.193
rich_features,0.9,short,Naive (always 'not congested'),0.8103333333333333,0.0,0.0,0.0,6000,0.1896666666666666
rich_features,0.9,short,Logistic Regression,0.9461666666666668,0.8694469628286491,0.8427065026362038,0.8558679161088799,6000,0.1896666666666666
rich_features,0.9,short,Random Forest,0.9488333333333332,0.8699910952804987,0.8585237258347979,0.8642193719593101,6000,0.1896666666666666
rich_features,0.9,medium,Naive (always 'not congested'),0.8106666666666666,0.0,0.0,0.0,6000,0.1893333333333333
rich_features,0.9,medium,Logistic Regression,0.9293333333333332,0.858148893360161,0.7508802816901409,0.8009389671361502,6000,0.1893333333333333
rich_features,0.9,medium,Random Forest,0.9301666666666668,0.8669396110542477,0.7455985915492958,0.8017037387600567,6000,0.1893333333333333
rich_features,0.9,long,Naive (always 'not congested'),0.8098333333333333,0.0,0.0,0.0,6000,0.1901666666666666
rich_features,0.9,long,Logistic Regression,0.9058333333333334,0.8157894736842105,0.6520595968448729,0.7247929858743303,6000,0.1901666666666666
rich_features,0.9,long,Random Forest,0.9025,0.7989247311827957,0.6511831726555652,0.7175277643650411,6000,0.1901666666666666
rich_features,0.95,short,Naive (always 'not congested'),0.8145,0.0,0.0,0.0,6000,0.1855
rich_features,0.95,short,Logistic Regression,0.9723333333333334,0.9269612263300272,0.9236298292902066,0.9252925292529252,6000,0.1855
rich_features,0.95,short,Random Forest,0.9728333333333332,0.9310344827586208,0.921832884097035,0.926410835214447,6000,0.1855
rich_features,0.95,medium,Naive (always 'not congested'),0.815,0.0,0.0,0.0,6000,0.185
rich_features,0.95,medium,Logistic Regression,0.9595,0.9164265129682996,0.8594594594594595,0.8870292887029289,6000,0.185
rich_features,0.95,medium,Random Forest,0.9591666666666666,0.9203109815354712,0.8531531531531531,0.8854604955586722,6000,0.185
rich_features,0.95,long,Naive (always 'not congested'),0.8145,0.0,0.0,0.0,6000,0.1855
rich_features,0.95,long,Logistic Regression,0.9488333333333332,0.8852772466539197,0.8319856244384546,0.8578045391384901,6000,0.1855
rich_features,0.95,long,Random Forest,0.9481666666666668,0.8885658914728682,0.8238993710691824,0.855011655011655,6000,0.1855
